run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
9fu7c6zp,Maze_10_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-02_18-59-41,Maze,10,0.5,reward,3,6.0,10.0,1.6666666666666667
1pgnk0tb,Maze_10_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-02_18-59-53,Maze,10,0.5,reward,4,500.0,0.0,0.0
20pbqkvv,Maze_10_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-02_19-05-11,Maze,10,0.5,reward,5,500.0,0.0,0.0
ns762tqr,Maze_10_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-02_19-10-40,Maze,10,0.5,reward,6,500.0,0.0,0.0
wyuaejms,Maze_10_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-02_19-16-09,Maze,10,0.5,reward,7,500.0,0.0,0.0
drk68swy,Maze_10_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-02_19-21-37,Maze,10,0.5,reward,8,500.0,0.0,0.0
ee9bxyji,Maze_10_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-02_19-27-07,Maze,10,0.5,reward,9,500.0,0.0,0.0
anrf7o3s,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_15-43-46,Maze,10,0.5,value,0,500.0,0.0,0.0
spz2sqez,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-03-31_15-49-13,Maze,10,0.5,value,1,500.0,0.0,0.0
emykjm3j,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-03-31_15-54-32,Maze,10,0.5,value,2,433.0,10.0,0.023094688221709
vit3m1pi,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-02_18-27-25,Maze,10,0.5,value,3,6.0,10.0,1.6666666666666667
vxsm4c1k,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-02_18-27-38,Maze,10,0.5,value,4,500.0,0.0,0.0
2b1m8a02,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-02_18-32-56,Maze,10,0.5,value,5,500.0,0.0,0.0
p3usb3on,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-02_18-38-26,Maze,10,0.5,value,6,500.0,0.0,0.0
hr02ge4l,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-02_18-43-39,Maze,10,0.5,value,7,500.0,0.0,0.0
apradpx8,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-02_18-49-01,Maze,10,0.5,value,8,500.0,0.0,0.0
isvii0mf,Maze_10_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-02_18-54-33,Maze,10,0.5,value,9,500.0,0.0,0.0
shdp6ifp,Miner_0_roll_0_inner_0_pct_1_max_value_seed_0_time_2026-03-31_01-47-09,Miner,0,0.0,baseline,0,1000.0,2.0,0.002
6wrnyb92,Miner_0_roll_0_inner_0_pct_1_max_value_seed_1_time_2026-03-31_01-47-20,Miner,0,0.0,baseline,1,1000.0,0.0,0.0
459c5ws6,Miner_0_roll_0_inner_0_pct_1_max_value_seed_2_time_2026-03-31_01-47-32,Miner,0,0.0,baseline,2,1000.0,0.0,0.0
58o1mc2t,Miner_0_roll_0_inner_0_pct_1_max_value_seed_3_time_2026-03-31_01-47-44,Miner,0,0.0,baseline,3,1000.0,0.0,0.0
8hmd3p0b,Miner_0_roll_0_inner_0_pct_1_max_value_seed_4_time_2026-03-31_01-47-55,Miner,0,0.0,baseline,4,25.0,0.0,0.0
5rexdv8m,Miner_0_roll_0_inner_0_pct_1_max_value_seed_5_time_2026-03-31_01-48-02,Miner,0,0.0,baseline,5,1000.0,0.0,0.0
qzpiy1uz,Miner_0_roll_0_inner_0_pct_1_max_value_seed_6_time_2026-03-31_01-48-15,Miner,0,0.0,baseline,6,17.0,0.0,0.0
5fe1iu1i,Miner_0_roll_0_inner_0_pct_1_max_value_seed_7_time_2026-03-31_01-48-22,Miner,0,0.0,baseline,7,1000.0,1.0,0.001
3smhp50c,Miner_0_roll_0_inner_0_pct_1_max_value_seed_8_time_2026-03-31_01-48-34,Miner,0,0.0,baseline,8,1000.0,0.0,0.0
gbi6wvew,Miner_0_roll_0_inner_0_pct_1_max_value_seed_9_time_2026-03-31_01-48-46,Miner,0,0.0,baseline,9,21.0,0.0,0.0
ie398r5e,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_0_time_2026-04-09_18-30-00,Miner,5,0.05,random,0,24.0,1.0,0.0416666666666666
rdfhq6uf,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_1_time_2026-04-09_18-30-12,Miner,5,0.05,random,1,1000.0,0.0,0.0
c65mjd5t,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_2_time_2026-04-09_18-30-46,Miner,5,0.05,random,2,1000.0,1.0,0.001
bfnxge43,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_3_time_2026-04-09_18-31-21,Miner,5,0.05,random,3,5.0,0.0,0.0
edy8sx33,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_4_time_2026-04-09_18-31-31,Miner,5,0.05,random,4,22.0,0.0,0.0
h10du022,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_5_time_2026-04-09_18-31-42,Miner,5,0.05,random,5,1000.0,0.0,0.0
3peqwf4i,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_6_time_2026-04-09_18-32-17,Miner,5,0.05,random,6,10.0,0.0,0.0
m9jzxrmw,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_7_time_2026-04-09_18-32-28,Miner,5,0.05,random,7,1000.0,1.0,0.001
4nobmztm,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_8_time_2026-04-09_18-33-02,Miner,5,0.05,random,8,1000.0,0.0,0.0
gcamklcp,Miner_5_roll_0_inner_0.05_pct_1_max_random_seed_9_time_2026-04-09_18-33-37,Miner,5,0.05,random,9,1000.0,0.0,0.0
km5pl61e,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-03-31_08-55-48,Miner,5,0.05,reward,0,1000.0,2.0,0.002
c6w90ar3,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-03-31_08-57-32,Miner,5,0.05,reward,1,1000.0,0.0,0.0
y9f4l7gr,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-03-31_08-59-16,Miner,5,0.05,reward,2,1000.0,1.0,0.001
mfm0e3so,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-02_02-55-46,Miner,5,0.05,reward,3,5.0,0.0,0.0
6gyxv4w5,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-02_02-55-57,Miner,5,0.05,reward,4,22.0,0.0,0.0
v42x0dd1,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-02_02-56-08,Miner,5,0.05,reward,5,1000.0,0.0,0.0
2ugdsw7l,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-02_02-57-56,Miner,5,0.05,reward,6,10.0,0.0,0.0
lax2b8n3,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-02_02-58-07,Miner,5,0.05,reward,7,37.0,0.0,0.0
jludxwow,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-02_02-58-23,Miner,5,0.05,reward,8,1000.0,0.0,0.0
c8f1ad3n,Miner_5_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-02_03-00-04,Miner,5,0.05,reward,9,12.0,0.0,0.0
7nhwhnv8,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-03-31_08-50-51,Miner,5,0.05,value,0,1000.0,2.0,0.002
q9kfebpd,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-03-31_08-52-32,Miner,5,0.05,value,1,1000.0,0.0,0.0
iw3bqerx,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-03-31_08-54-16,Miner,5,0.05,value,2,1000.0,1.0,0.001
bbctl4bv,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-02_02-51-14,Miner,5,0.05,value,3,5.0,0.0,0.0
137l9xtw,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-02_02-51-24,Miner,5,0.05,value,4,22.0,0.0,0.0
dw8mp80g,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-02_02-51-35,Miner,5,0.05,value,5,1000.0,0.0,0.0
9p4xgq82,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-02_02-53-23,Miner,5,0.05,value,6,10.0,0.0,0.0
57jcpso0,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-02_02-53-34,Miner,5,0.05,value,7,37.0,0.0,0.0
jr9erhow,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-02_02-53-50,Miner,5,0.05,value,8,1000.0,0.0,0.0
mf9ygksd,Miner_5_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-02_02-55-33,Miner,5,0.05,value,9,12.0,0.0,0.0
jf8o151j,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_0_time_2026-04-09_18-34-11,Miner,5,0.1,random,0,1000.0,2.0,0.002
g8i03tf2,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_1_time_2026-04-09_18-34-45,Miner,5,0.1,random,1,1000.0,0.0,0.0
mv1n5ob4,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_2_time_2026-04-09_18-35-20,Miner,5,0.1,random,2,1000.0,1.0,0.001
mwnpg8bc,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_3_time_2026-04-09_18-35-54,Miner,5,0.1,random,3,5.0,0.0,0.0
uj3id60t,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_4_time_2026-04-09_18-36-04,Miner,5,0.1,random,4,24.0,0.0,0.0
hyba7gy3,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_18-36-15,Miner,5,0.1,random,5,1000.0,0.0,0.0
zk8jesfd,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_18-36-49,Miner,5,0.1,random,6,1000.0,1.0,0.001
fffniw2w,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_18-37-23,Miner,5,0.1,random,7,1000.0,1.0,0.001
5qb9wm5v,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_18-37-57,Miner,5,0.1,random,8,1000.0,0.0,0.0
80wqop3o,Miner_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_18-38-31,Miner,5,0.1,random,9,1000.0,0.0,0.0
c45jnmx2,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-03-31_09-03-53,Miner,5,0.1,reward,0,1000.0,2.0,0.002
4jben5jf,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-03-31_09-06-19,Miner,5,0.1,reward,1,1000.0,0.0,0.0
co7b9jck,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-03-31_09-08-48,Miner,5,0.1,reward,2,14.0,0.0,0.0
ym3nnk9t,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-02_03-09-48,Miner,5,0.1,reward,3,5.0,0.0,0.0
lwux947z,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-02_03-09-59,Miner,5,0.1,reward,4,31.0,0.0,0.0
fcomc46b,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-02_03-10-15,Miner,5,0.1,reward,5,1000.0,0.0,0.0
vzatpg1m,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-02_03-13-16,Miner,5,0.1,reward,6,1000.0,1.0,0.001
xg7fccqg,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-02_03-15-55,Miner,5,0.1,reward,7,1000.0,1.0,0.001
9cgizh16,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-02_03-18-27,Miner,5,0.1,reward,8,1000.0,0.0,0.0
rehewf8n,Miner_5_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-02_03-20-59,Miner,5,0.1,reward,9,44.0,0.0,0.0
4jmfrblv,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-03-31_09-00-47,Miner,5,0.1,value,0,44.0,1.0,0.0227272727272727
iuao1z8p,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-03-31_09-01-09,Miner,5,0.1,value,1,1000.0,0.0,0.0
0usdgm6e,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-03-31_09-03-41,Miner,5,0.1,value,2,14.0,0.0,0.0
8whi24jq,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-02_03-00-17,Miner,5,0.1,value,3,5.0,0.0,0.0
ccj6sj0m,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-02_03-00-28,Miner,5,0.1,value,4,31.0,0.0,0.0
zx61y7xd,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-02_03-00-44,Miner,5,0.1,value,5,1000.0,0.0,0.0
lku4exw3,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-02_03-03-44,Miner,5,0.1,value,6,1000.0,1.0,0.001
km17vzb1,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-02_03-06-25,Miner,5,0.1,value,7,133.0,1.0,0.0075187969924812
j6ir76xz,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-02_03-06-58,Miner,5,0.1,value,8,1000.0,0.0,0.0
xpe5gtod,Miner_5_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-02_03-09-26,Miner,5,0.1,value,9,44.0,0.0,0.0
v8dnv04b,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_18-39-05,Miner,5,0.2,random,0,1000.0,2.0,0.002
q8x3p3s7,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_18-39-39,Miner,5,0.2,random,1,1000.0,0.0,0.0
he09smwu,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_18-40-13,Miner,5,0.2,random,2,1000.0,1.0,0.001
5ei4h5aq,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_18-40-47,Miner,5,0.2,random,3,5.0,0.0,0.0
mgoh2ww5,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_18-40-57,Miner,5,0.2,random,4,24.0,0.0,0.0
rmioi4kq,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_18-41-09,Miner,5,0.2,random,5,1000.0,0.0,0.0
bobvkc8e,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_18-41-43,Miner,5,0.2,random,6,15.0,0.0,0.0
nrvmzkhg,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_7_time_2026-04-09_18-41-53,Miner,5,0.2,random,7,1000.0,1.0,0.001
20v3rn9w,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_8_time_2026-04-09_18-42-27,Miner,5,0.2,random,8,1000.0,0.0,0.0
c3m9stoy,Miner_5_roll_0_inner_0.2_pct_1_max_random_seed_9_time_2026-04-09_18-43-01,Miner,5,0.2,random,9,1000.0,0.0,0.0
0278fih7,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-03-31_09-19-07,Miner,5,0.2,reward,0,1000.0,2.0,0.002
am58fqcf,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-03-31_09-23-26,Miner,5,0.2,reward,1,1000.0,0.0,0.0
lgrhbs06,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-03-31_09-27-32,Miner,5,0.2,reward,2,326.0,1.0,0.0030674846625766
nrq6z8uz,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-02_03-34-55,Miner,5,0.2,reward,3,5.0,0.0,0.0
fz6mdoi8,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-02_03-35-05,Miner,5,0.2,reward,4,36.0,0.0,0.0
jy8t8d7d,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-02_03-35-21,Miner,5,0.2,reward,5,1000.0,0.0,0.0
3j6i4opu,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-02_03-39-39,Miner,5,0.2,reward,6,54.0,1.0,0.0185185185185185
xyp0ihx3,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-02_03-39-59,Miner,5,0.2,reward,7,40.0,0.0,0.0
oi98kqy9,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-02_03-40-20,Miner,5,0.2,reward,8,1000.0,0.0,0.0
ha54y0h7,Miner_5_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-02_03-44-14,Miner,5,0.2,reward,9,1000.0,0.0,0.0
m6oy4owh,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-03-31_09-09-01,Miner,5,0.2,value,0,1000.0,2.0,0.002
xruc5le3,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-03-31_09-13-22,Miner,5,0.2,value,1,1000.0,0.0,0.0
1qjc4q6x,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-03-31_09-17-31,Miner,5,0.2,value,2,326.0,1.0,0.0030674846625766
rimpog8h,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-02_03-21-21,Miner,5,0.2,value,3,5.0,0.0,0.0
f71q3p1t,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-02_03-21-31,Miner,5,0.2,value,4,36.0,0.0,0.0
xv34hv8g,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-02_03-21-48,Miner,5,0.2,value,5,1000.0,0.0,0.0
dm43p3sd,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-02_03-26-04,Miner,5,0.2,value,6,54.0,1.0,0.0185185185185185
ub5b2qvg,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-02_03-26-24,Miner,5,0.2,value,7,40.0,0.0,0.0
d6kdqw5k,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-02_03-26-46,Miner,5,0.2,value,8,1000.0,0.0,0.0
pr1ou65t,Miner_5_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-02_03-30-41,Miner,5,0.2,value,9,1000.0,0.0,0.0
7wjbc6zh,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_0_time_2026-04-09_18-43-35,Miner,5,0.5,random,0,374.0,2.0,0.0053475935828877
jkbvhk8l,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_1_time_2026-04-09_18-43-55,Miner,5,0.5,random,1,174.0,0.0,0.0
6r22u6in,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_2_time_2026-04-09_18-44-09,Miner,5,0.5,random,2,559.0,1.0,0.0017889087656529
ibvqn8fl,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_3_time_2026-04-09_18-44-32,Miner,5,0.5,random,3,5.0,0.0,0.0
096fn8gt,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_4_time_2026-04-09_18-44-42,Miner,5,0.5,random,4,29.0,0.0,0.0
nzkdet3a,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_5_time_2026-04-09_18-44-53,Miner,5,0.5,random,5,1000.0,0.0,0.0
sqeff0sz,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_6_time_2026-04-09_18-45-27,Miner,5,0.5,random,6,1000.0,2.0,0.002
8gkfgkh9,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_7_time_2026-04-09_18-46-01,Miner,5,0.5,random,7,311.0,1.0,0.0032154340836012
p747tm3a,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_8_time_2026-04-09_18-46-19,Miner,5,0.5,random,8,1000.0,0.0,0.0
0mbz3nt1,Miner_5_roll_0_inner_0.5_pct_1_max_random_seed_9_time_2026-04-09_18-46-53,Miner,5,0.5,random,9,579.0,0.0,0.0
7idrb8xq,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-03-31_09-46-34,Miner,5,0.5,reward,0,1000.0,2.0,0.002
q29ok3ll,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-03-31_09-55-19,Miner,5,0.5,reward,1,1000.0,0.0,0.0
awzjvzod,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-03-31_10-03-42,Miner,5,0.5,reward,2,1000.0,3.0,0.003
c2dtey4z,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-02_04-29-57,Miner,5,0.5,reward,3,1000.0,1.0,0.001
059kpoah,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-02_04-38-44,Miner,5,0.5,reward,4,123.0,1.0,0.008130081300813
2e35ijn9,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-02_04-39-50,Miner,5,0.5,reward,5,1000.0,0.0,0.0
4bzgw3ce,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-02_04-48-15,Miner,5,0.5,reward,6,150.0,2.0,0.0133333333333333
5t8fd5m2,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-02_04-49-38,Miner,5,0.5,reward,7,468.0,1.0,0.0021367521367521
z129pohw,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-02_04-53-55,Miner,5,0.5,reward,8,1000.0,2.0,0.002
dqyv0am4,Miner_5_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-02_05-02-46,Miner,5,0.5,reward,9,1000.0,0.0,0.0
s2vk37yf,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_09-29-10,Miner,5,0.5,value,0,71.0,1.0,0.0140845070422535
hmvfukdg,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-03-31_09-29-57,Miner,5,0.5,value,1,1000.0,0.0,0.0
i27oumci,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-03-31_09-38-16,Miner,5,0.5,value,2,1000.0,3.0,0.003
lylii6ya,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-02_03-48-25,Miner,5,0.5,value,3,1000.0,1.0,0.001
5suy7ifb,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-02_03-57-25,Miner,5,0.5,value,4,123.0,1.0,0.008130081300813
su3vahz6,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-02_03-58-30,Miner,5,0.5,value,5,1000.0,0.0,0.0
8grbrmeu,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-02_04-06-54,Miner,5,0.5,value,6,150.0,2.0,0.0133333333333333
x1ii5t7u,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-02_04-08-16,Miner,5,0.5,value,7,468.0,1.0,0.0021367521367521
6nf8sv50,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-02_04-12-31,Miner,5,0.5,value,8,1000.0,2.0,0.002
qhsybf0a,Miner_5_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-02_04-21-09,Miner,5,0.5,value,9,1000.0,0.0,0.0
b3rh4p16,Miner_5_roll_0_inner_1_pct_1_max_random_seed_0_time_2026-04-14_20-02-14,Miner,5,1.0,random,0,684.0,2.0,0.0029239766081871
wpo01gi2,Miner_5_roll_0_inner_1_pct_1_max_random_seed_1_time_2026-04-14_20-02-41,Miner,5,1.0,random,1,220.0,13.0,0.059090909090909
0vxyzb6e,Miner_5_roll_0_inner_1_pct_1_max_random_seed_2_time_2026-04-14_20-02-57,Miner,5,1.0,random,2,1000.0,2.0,0.002
yco2xu81,Miner_5_roll_0_inner_1_pct_1_max_random_seed_3_time_2026-04-14_20-03-32,Miner,5,1.0,random,3,5.0,0.0,0.0
f5v2bls7,Miner_5_roll_0_inner_1_pct_1_max_random_seed_4_time_2026-04-14_20-03-42,Miner,5,1.0,random,4,165.0,0.0,0.0
xtwl6ulq,Miner_5_roll_0_inner_1_pct_1_max_random_seed_5_time_2026-04-14_20-03-57,Miner,5,1.0,random,5,344.0,0.0,0.0
6mvb7ipf,Miner_5_roll_0_inner_1_pct_1_max_random_seed_6_time_2026-04-14_20-04-16,Miner,5,1.0,random,6,1000.0,1.0,0.001
ipgar7s0,Miner_5_roll_0_inner_1_pct_1_max_random_seed_7_time_2026-04-14_20-04-50,Miner,5,1.0,random,7,126.0,0.0,0.0
oj1yfvsi,Miner_5_roll_0_inner_1_pct_1_max_random_seed_8_time_2026-04-14_20-05-03,Miner,5,1.0,random,8,217.0,0.0,0.0
nk90qu2m,Miner_5_roll_0_inner_1_pct_1_max_random_seed_9_time_2026-04-14_20-05-19,Miner,5,1.0,random,9,15.0,0.0,0.0
u1dmbwtf,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_0_time_2026-04-11_10-06-25,Miner,5,1.0,reward,0,1000.0,3.0,0.003
qqjbgnhp,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_1_time_2026-04-11_10-32-48,Miner,5,1.0,reward,1,95.0,1.0,0.0105263157894736
b6acjllx,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_2_time_2026-04-11_10-35-22,Miner,5,1.0,reward,2,707.0,0.0,0.0
tgem2sqc,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_3_time_2026-04-11_10-53-53,Miner,5,1.0,reward,3,5.0,0.0,0.0
03qgas1l,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_4_time_2026-04-11_10-54-05,Miner,5,1.0,reward,4,183.0,0.0,0.0
lagi2ry0,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_5_time_2026-04-11_10-58-56,Miner,5,1.0,reward,5,472.0,2.0,0.0042372881355932
wh2odej2,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_6_time_2026-04-11_11-11-24,Miner,5,1.0,reward,6,1000.0,3.0,0.003
5rbaocl7,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_7_time_2026-04-11_11-37-41,Miner,5,1.0,reward,7,1000.0,3.0,0.003
gaocqjd7,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_8_time_2026-04-11_12-04-04,Miner,5,1.0,reward,8,370.0,1.0,0.0027027027027027
ffixhrm9,Miner_5_roll_0_inner_1_pct_1_max_reward_seed_9_time_2026-04-11_12-13-45,Miner,5,1.0,reward,9,98.0,0.0,0.0
irmqtrn9,Miner_5_roll_0_inner_1_pct_1_max_value_seed_0_time_2026-04-11_07-53-46,Miner,5,1.0,value,0,611.0,1.0,0.0016366612111292
uq0ky39k,Miner_5_roll_0_inner_1_pct_1_max_value_seed_1_time_2026-04-11_08-09-44,Miner,5,1.0,value,1,94.0,1.0,0.0106382978723404
